TIPO_REG;PAIS;P_DEPTO;P_MUNIC;UC_UO;ENCUESTA;COD_VEREDA;P_S6P45B;P_S6P45A;P_S6P46;P_S6P47A;P_S6P47B;P_S6P48;P_S6P50;P_S6P51_SP1;P_S6P51_SP2;P_S6P51_SP3;P_S6P53;P_S6P57A;P_S6P59_UNIF;P_S6P60;AREA_SEMBRADA;AREA_COSECHADA
4;170;25;25245;1910001;60569679;25245036;1;1;131301001;7;2013;1;2;;1;;;0;;12;2216558991;0
4;170;25;25245;1920000;3094817;25245009;1;1;131201001;11;2012;1;2;;1;;;15626267576;56715589725;12;2755197936;2755197936
4;170;25;25245;1920000;3188909;25245029;1;2;121901001;11;2013;2;2;;1;;;0;;12;312285602;0
4;170;25;25245;1920000;3188909;25245029;1;1;134301001;9;1992;2;2;;1;;;654964935;2097326712;12;312285602;312285602
4;170;25;25245;1920000;3188909;25245029;2;1;16100100103;5;1992;1;1;;1;;;536143133;72;12;74464324;74464324
4;170;25;25245;1920001;60214805;25245029;1;1;134301001;9;1992;1;2;;1;;;703031672;2097326712;12;335203699;335203699
4;170;25;25245;1950000;3189286;25245028;1;1;16100100101;3;1992;2;1;;1;;;2251734074;72;12;3127408436;3127408436
4;170;25;25245;1950000;3189286;25245028;1;1;196105087;9;2010;2;1;;1;;;3210089815;1026437666;12;3127408436;3127408436
4;170;25;25245;1950000;3189286;25245028;1;1;164001001;9;1992;2;1;;1;;;2330388623;7451500727;12;3127408436;3127408436
4;170;25;25245;1950001;60225686;25245029;1;1;134301001;8;1992;1;2;;1;;;1136470851;2097326712;12;541866388;541866388
4;170;25;25245;1950001;60225686;25245029;2;1;16100100110;4;1992;1;1;;1;;;1860591338;144;12;1292077318;1292077318
4;170;25;25245;1950001;60571967;25245028;1;1;16100100110;5;1992;1;1;;1;;;4109054731;144;12;285351023;285351023
4;170;25;25245;1960000;3092338;25245036;1;1;196103005;9;2013;1;1;;1;;;10923414384;19153264463;12;5703160631;5703160631
4;170;25;25245;1960000;3189338;25245035;1;1;16100100110;5;2008;2;1;;1;;;2030830283;144;12;1410298808;1410298808
4;170;25;25245;1960000;3189338;25245035;1;1;131301001;7;2013;2;2;;1;;;0;;12;1410298808;0
4;170;25;25245;1960000;3189338;25245035;1;1;132401001;11;1992;2;2;;1;;;2109233647;14955934415;12;1410298808;1410298808
4;170;25;25245;1960000;3189338;25245035;1;1;131601001;11;2013;2;2;;1;;;0;;12;1410298808;0
4;170;25;25245;1960000;3189338;25245035;2;1;16100100110;5;2008;1;1;;1;;;4842503247;144;12;3362849477;3362849477
4;170;25;25245;1960001;60472763;25245035;1;1;131301001;8;1992;2;2;;1;;;14834521326;51711013279;12;28687353787;28687353787
4;170;25;25245;1960001;60472763;25245035;1;1;132401001;12;1992;2;2;;1;;;42904618177;14955934415;12;28687353787;28687353787
4;170;25;25245;1960001;60472763;25245035;2;1;16100100110;6;1994;1;1;;1;;;6203300031;144;12;4307847244;4307847244
4;170;25;25245;1970000;3189410;25245017;1;1;132401001;9;1992;2;;;;;;6737104786;14955934415;;450463649;450463649
4;170;25;25245;1970000;3189410;25245017;1;1;131601001;9;2008;2;2;;1;;;1506019436;33432651902;12;450463649;450463649
4;170;25;25245;1970000;3189410;25245017;2;1;16100100110;4;2013;1;1;;1;;;0;;12;1074128006;0
4;170;25;25245;1970001;60573100;25245017;1;1;131601001;12;2004;2;2;;1;;;169412947;33432651902;12;506729013;506729013
4;170;25;25245;1970001;60573100;25245017;1;1;132401001;12;1992;2;;;;;;7578605885;14955934415;;506729013;506729013
4;170;25;25245;1970001;60573100;25245017;2;1;16100100105;6;2012;2;1;;1;;;0;;12;1208292447;0
4;170;25;25245;1970001;60573100;25245017;2;1;16100100101;6;1992;2;1;;1;;;869970562;72;12;1208292447;1208292447
4;170;25;25245;1980000;3189411;25245017;1;1;132401001;11;1992;2;2;;1;;;4749323146;14955934415;12;317554425;317554425
4;170;25;25245;1980000;3189411;25245017;1;1;131601001;11;2008;2;2;;1;;;1061668653;33432651902;12;317554425;317554425
4;170;25;25245;1980001;60573122;25245017;1;1;131601001;11;2004;1;2;;1;;;1106882905;33432651902;12;331078405;331078405
4;170;25;25245;1980001;60573122;25245017;2;1;16100100105;5;2013;2;1;;1;;;0;;12;789454571;0
4;170;25;25245;1980001;60573122;25245017;2;1;16100100101;5;2013;2;1;;1;;;0;;12;789454571;0
4;170;25;25245;1990001;60569342;25245036;1;1;16100100107;5;1992;2;1;;1;;;23409923558;108;12;21675855146;21675855146
4;170;25;25245;1990001;60569342;25245036;1;1;131201001;7;2012;2;2;;1;;;12293589074;56715589725;12;21675855146;21675855146
4;170;25;25245;2000001;60574166;25245024;1;1;131301001;8;1992;1;2;;1;;;27019723791;51711013279;12;522513911;522513911
4;170;25;25245;2010000;3189461;25245010;1;1;132401001;10;1992;2;;;;;;47204028359;14955934415;;31562072319;31562072319
4;170;25;25245;2010000;3189461;25245010;1;1;16100100110;4;1993;2;1;;1;;;45449384139;144;12;31562072319;31562072319
4;170;25;25245;2010000;3189461;25245010;2;1;134301001;8;1992;1;2;;1;;;13680902207;2097326712;12;6523019103;6523019103
4;170;25;25245;2010000;3189461;25245010;3;1;134301001;8;1992;1;2;;1;;;14080110756;2097326712;12;6713360715;6713360715
4;170;25;25245;2010001;60474053;25245003;1;1;16100100105;6;2013;2;1;;1;;;0;;12;50235754935;0
4;170;25;25245;2010001;60474053;25245003;2;1;134301001;10;1992;1;2;;1;;;23058295353;2097326712;12;10994136117;10994136117
4;170;25;25245;2010001;60474053;25245003;3;1;134301001;10;1992;1;2;;1;;;21127505561;2097326712;12;10073540493;10073540493
4;170;25;25245;2020000;3092352;25245036;1;1;196103005;9;2011;1;1;;1;;;6257244818;23322991776;12;2682865422;2682865422
4;170;25;25245;2020000;3092352;25245036;2;2;159201001;9;2012;1;2;;1;;;15128087345;76138266163;12;1986923016;1986923016
4;170;25;25245;2020000;3092352;25245036;2;2;159201001;9;2013;1;2;;1;;;0;;12;1986923016;0
4;170;25;25245;2040001;60474050;25245003;1;1;134301001;10;1992;1;2;;1;;;10412144399;2097326712;12;4964483759;4964483759
4;170;25;25245;2040001;60474050;25245003;2;1;131301001;8;1992;2;2;;1;;;61214376729;51711013279;12;11837783259;11837783259
4;170;25;25245;2040001;60474050;25245003;2;1;16100100105;6;1992;2;1;;1;;;8523203946;72;12;11837783259;11837783259
4;170;25;25245;2050000;3186804;25245036;2;2;159201001;9;2012;1;2;;1;;;12161609379;79156864124;12;1536393529;1536393529
4;170;25;25245;2050000;3186804;25245036;2;2;159201001;9;2013;1;2;;1;;;0;;12;1536393529;0
4;170;25;25245;2050000;3188888;25245024;1;1;16100100110;5;1992;1;1;;1;;;25516082709;144;12;17719501881;17719501881
4;170;25;25245;2050001;60477349;25245024;1;1;16100100103;6;1992;1;1;;1;;;12757668451;72;12;1771898396;1771898396
4;170;25;25245;2060000;3092260;25245036;1;1;131301001;7;1992;2;2;;1;;;31124385986;51711013279;12;6018908548;6018908548
4;170;25;25245;2060000;3092260;25245036;1;1;131918001;11;2010;2;2;;1;;;17972962805;29860833839;12;6018908548;6018908548
4;170;25;25245;2060000;3092260;25245036;2;1;16100100110;5;2011;1;1;;1;;;2066695656;144;12;14352053167;14352053167
4;170;25;25245;2060000;3189137;25245002;1;1;134301001;8;1992;1;2;;1;;;10634245103;2097326712;12;5070380805;5070380805
4;170;25;25245;2060000;3189137;25245002;2;2;123401001;9;2013;2;2;1;;;;0;;12;3558589831;0
4;170;25;25245;2060000;3189137;25245002;2;2;191999056;9;2013;2;2;;1;;;0;;12;3558589831;0
4;170;25;25245;2060000;3189137;25245002;3;2;121903001;9;2013;1;2;;1;;;3965891318;21311306466;12;186093299;186093299
4;170;25;25245;2060000;3189137;25245002;4;1;131904001;8;2010;1;2;;1;;;321083756;20264119402;12;1584494;1584494
4;170;25;25245;2060000;3189137;25245002;5;1;16100100110;4;2012;1;1;;1;;;0;;12;14896895507;0
4;170;25;25245;2060001;60474031;25245002;1;1;134301001;10;1992;1;2;;1;;;15473759518;2097326712;12;7377848873;7377848873
4;170;25;25245;2060001;60474031;25245002;2;1;16100100105;6;1992;2;1;;1;;;12666555816;72;12;17592438633;17592438633
4;170;25;25245;2060001;60474031;25245002;2;1;131201001;8;2012;2;2;;1;;;99776553177;56715589725;12;17592438633;17592438633
4;170;25;25245;2069162;60474032;25245002;1;1;134301001;10;1992;1;2;;1;;;22030955967;2097326712;12;10504303331;10504303331
4;170;25;25245;2069162;60474032;25245002;2;1;131201001;8;1993;2;2;;1;;;14205809824;56715589725;12;2504745149;2504745149
4;170;25;25245;2069162;60474032;25245002;2;1;16100100105;6;1994;2;1;;1;;;18034165073;72;12;2504745149;2504745149
4;170;25;25245;2070000;3092265;25245036;1;1;131301001;7;1992;2;2;;1;;;12491845678;51711013279;12;2415703133;2415703133
4;170;25;25245;2070000;3092265;25245036;1;1;16100100105;5;1992;2;1;;1;;;1739306256;72;12;2415703133;2415703133
4;170;25;25245;2070000;3092265;25245036;2;1;131301001;7;1992;2;2;;1;;;12491845678;51711013279;12;2415703133;2415703133
4;170;25;25245;2070000;3092265;25245036;2;1;16100100110;5;1992;2;1;;1;;;3478612511;144;12;2415703133;2415703133
4;170;25;25245;2070001;60574152;25245024;1;1;16100100107;6;1993;2;1;;1;;;5793668243;108;12;5364507632;5364507632
4;170;25;25245;2070001;60574152;25245024;1;1;16100100101;6;1992;2;1;;1;;;3862445495;72;12;5364507632;5364507632
4;170;25;25245;2080000;3092264;25245036;1;1;16100100110;5;1992;1;1;;1;;;9465068098;144;12;6572963957;6572963957
4;170;25;25245;2080000;3092264;25245036;2;1;16100100110;5;1992;1;1;;1;;;9465068098;144;12;6572963957;6572963957
4;170;25;25245;2090000;3094866;25245002;1;1;131301001;8;1992;2;2;;1;;;68537418409;51711013279;12;13253930655;13253930655
4;170;25;25245;2090000;3094866;25245002;1;2;159201001;10;2013;2;2;;1;;;0;;12;13253930655;0
4;170;25;25245;2090000;3094866;25245002;1;2;159201001;10;2012;2;2;;1;;;10575187139;79789063445;12;13253930655;13253930655
4;170;25;25245;2100001;60469737;25245002;1;1;134301001;10;1993;1;2;;1;;;1179230664;2097326712;12;562254158;562254158
4;170;25;25245;2100001;60469737;25245002;2;1;16100100105;6;1992;2;1;;1;;;965298124;72;12;1340691839;1340691839
4;170;25;25245;2100001;60469737;25245002;2;1;16100100101;6;1992;2;1;;1;;;965298124;72;12;1340691839;1340691839
4;170;25;25245;2110001;60210007;25245010;1;1;131301001;6;1993;1;2;;1;;;12201257826;51711013279;12;2359508556;2359508556
4;170;25;25245;2120000;3092002;25245036;1;1;16100100110;5;1993;2;1;;1;;;27991441377;144;12;19438500956;19438500956
4;170;25;25245;2120000;3092002;25245036;1;1;131301001;7;1992;2;2;;1;;;10051845811;51711013279;12;19438500956;19438500956
4;170;25;25245;2120000;3092002;25245036;2;1;131301001;7;1992;1;2;;1;;;30155537431;51711013279;12;5831550287;5831550287
4;170;25;25245;2120000;3092002;25245036;3;1;131917001;11;2011;2;2;;1;;;210252582;425562403;12;49405817;49405817
4;170;25;25245;2120000;3092002;25245036;3;1;16100100101;5;1992;2;1;;1;;;355721882;72;12;49405817;49405817
4;170;25;25245;2120000;3092002;25245036;4;1;16100100110;5;1992;1;1;;1;;;1696433607;144;12;1178078894;1178078894
4;170;25;25245;2120000;3092002;25245036;5;1;196103005;9;2013;1;1;;1;;;11671010358;20013563777;12;5831550287;5831550287
4;170;25;25245;2130001;60210253;25245016;1;1;134301001;9;1993;1;2;;1;;;25216776614;2097326712;12;12023294449;12023294449
4;170;25;25245;2130001;60210253;25245016;2;1;132401001;10;1994;2;;;;;;42877882017;14955934415;;28669477164;28669477164
4;170;25;25245;2130001;60210253;25245016;2;1;16100100105;5;1992;2;1;;1;;;20642023558;72;12;28669477164;28669477164
4;170;25;25245;2130001;60210253;25245016;2;1;131201001;7;2011;2;2;;1;;;16260063045;56715589725;12;28669477164;28669477164
4;170;25;25245;2140001;60210255;25245016;1;1;134301001;9;1993;1;2;;1;;;23395184455;2097326712;12;11154763977;11154763977
4;170;25;25245;2140001;60210255;25245016;2;1;131201001;7;2012;2;2;;1;;;15085479798;56715589725;12;26598471198;26598471198
4;170;25;25245;2140001;60210255;25245016;2;1;16100100105;5;1992;2;1;;1;;;19150899263;72;12;26598471198;26598471198
4;170;25;25245;2140001;60569259;25245028;1;1;16100100107;5;2012;2;1;;1;;;0;;12;2280594637;0
4;170;25;25245;2140001;60569259;25245028;1;1;16100100101;5;1992;2;1;;1;;;1642028139;72;12;2280594637;2280594637
4;170;25;25245;2150000;3094918;25245006;1;1;131904001;8;2012;1;2;;1;;;0;;12;213771543;0
4;170;25;25245;2150000;3094918;25245006;2;1;16100100103;1;1993;1;1;;1;;;36701066;72;12;509737028;509737028
4;170;25;25245;2150000;3189063;25245036;1;2;124201001;5;2013;1;2;;1;;;1314316639;10457569912;12;125680885;125680885
4;170;25;25245;2150000;3189063;25245036;2;1;196103005;9;2013;1;1;;1;;;6531384223;21762429804;12;300122012;300122012
4;170;25;25245;2150000;3189063;25245036;3;2;9999999901;;2013;1;3;;1;;;27101523;3590731256;;75476332;75476332
4;170;25;25245;2150000;3189063;25245036;4;1;16100100101;5;1992;1;1;;1;;;3036816463;72;12;4217800643;4217800643
4;170;25;25245;2150000;3189063;25245036;5;2;191201001;10;2013;2;2;;1;;;0;;12;318566181;0
4;170;25;25245;2150000;3189063;25245036;5;1;131301001;7;1993;2;2;;1;;;1647338;51711013279;12;318566181;318566181
4;170;25;25245;2150000;3189063;25245036;6;1;16100100110;5;1992;1;1;;1;;;549402982;144;12;381529849;381529849
4;170;25;25245;2150001;60214786;25245029;1;1;131201001;6;2011;2;2;;1;;;11891345402;56715589725;12;20966625684;20966625684
4;170;25;25245;2150001;60214786;25245029;1;1;16100100101;4;2011;2;1;;1;;;15095970492;72;12;20966625684;20966625684
4;170;25;25245;2160000;3092019;25245036;1;1;131301001;7;1992;2;2;;1;;;33512430595;51711013279;12;6480714353;6480714353
4;170;25;25245;2160000;3092019;25245036;1;1;16100100110;5;1992;2;1;;1;;;9332228668;144;12;6480714353;6480714353
4;170;25;25245;2160000;3092019;25245036;2;1;196103005;9;2013;1;1;;1;;;13102606517;20217842977;12;6480714353;6480714353
4;170;25;25245;2160001;60574171;25245010;1;1;131301001;8;1992;1;2;;1;;;35713838957;51711013279;12;6906427991;6906427991
4;170;25;25245;2170001;60209997;25245029;1;1;196103005;8;2012;1;1;;1;;;11134217519;2156299492;12;516357656;516357656
4;170;25;25245;2170001;60209997;25245029;2;1;196103003;8;2013;2;1;;1;;;32111804202;23766524879;12;1351135867;1351135867
4;170;25;25245;2170001;60209997;25245029;2;1;196103005;8;2013;2;;;;;;26381687515;19525562274;;1351135867;1351135867
4;170;25;25245;2180001;60469733;25245002;1;2;159201001;9;2012;1;2;;1;;;34267326271;8057964947;12;4252603045;4252603045
4;170;25;25245;2180001;60469733;25245002;1;2;159201001;9;2013;1;2;;1;;;0;;12;4252603045;0
4;170;25;25245;2180001;60574173;25245024;1;1;131301001;8;1992;1;2;;1;;;29458441873;51711013279;12;5696744273;5696744273
4;170;25;25245;2190000;3095150;25245999;1;1;16100100110;5;1992;1;1;;1;;;278581128;144;12;193459117;193459117
4;170;25;25245;2190000;3095150;25245999;2;1;16100100110;5;1993;1;1;;1;;;278581128;144;12;193459117;193459117
4;170;25;25245;2190000;3095150;25245999;3;1;16100100110;5;2013;1;1;;1;;;0;;12;193459117;0
4;170;25;25245;2190001;60567356;25245009;1;1;16100100110;5;1992;2;1;;1;;;60596293837;144;12;42080759609;42080759609
4;170;25;25245;2190001;60567356;25245009;1;1;132401001;11;1992;2;;;;;;62935708083;14955934415;;42080759609;42080759609
4;170;25;25245;2190001;60567356;25245009;2;1;132401001;11;1992;2;;;;;;62694986954;14955934415;;41919806022;41919806022
4;170;25;25245;2190001;60567356;25245009;2;1;131301001;7;1993;2;2;;1;;;21677156458;51711013279;12;41919806022;41919806022
4;170;25;25245;2190001;60567356;25245009;2;1;131201001;7;2012;2;2;;1;;;23775065197;56715589725;12;41919806022;41919806022
4;170;25;25245;2200001;60567353;25245009;1;1;16100100110;5;1992;1;1;;1;;;8495706459;144;12;5899796152;5899796152
4;170;25;25245;2210001;60474015;25245036;1;1;131301001;8;1992;1;2;;1;;;27603963651;51711013279;12;5338120818;5338120818
4;170;25;25245;2220000;3189247;25245999;1;1;131601001;9;2002;2;2;;1;;;3767522184;33432651902;12;1126898995;1126898995
4;170;25;25245;2220000;3189247;25245999;1;1;132401001;9;1992;2;2;;1;;;16853827464;14955934415;12;1126898995;1126898995
4;170;25;25245;2220000;3189247;25245999;1;1;131301001;6;2013;2;2;;1;;;0;;12;1126898995;0
4;170;25;25245;2220000;3189247;25245999;1;2;121901001;9;2013;2;2;;1;;;21243132264;18850963888;12;1126898995;1126898995
4;170;25;25245;2220000;3189247;25245999;1;1;164001001;9;1992;2;1;;1;;;839708868;7451500727;12;1126898995;1126898995
4;170;25;25245;2220000;3189247;25245999;1;1;196104007;2;2006;2;2;;1;;2;0;;12;1126898995;0
4;170;25;25245;2220000;3189247;25245999;2;1;16100100110;3;1992;1;1;;1;;;279007445;144;12;19375517;19375517
4;170;25;25245;2220000;3189247;25245999;3;1;16100100105;3;1992;2;1;;1;;;394176096;72;12;5474668;5474668
4;170;25;25245;2220000;3189247;25245999;3;1;16100100101;3;1992;2;1;;1;;;394176096;72;12;5474668;5474668
4;170;25;25245;2230000;3092015;25245036;1;1;196103005;9;2010;1;1;;1;;;27055824082;21326069059;12;1268673754;1268673754
4;170;25;25245;2230000;3092015;25245036;2;1;131301001;7;1992;1;2;;1;;;22143160747;51711013279;12;4282097631;4282097631
4;170;25;25245;2230000;3092015;25245036;3;1;196103005;9;2012;1;1;;1;;;26874478234;21183127781;12;1268673754;1268673754
4;170;25;25245;2230000;7189171;25245002;1;2;159901001;2;2013;2;2;;1;;;1210144124;79276171551;12;1526491631;1526491631
4;170;25;25245;2230000;7189171;25245002;1;2;125301001;5;2013;2;2;;1;;;42182291761;27633490356;12;1526491631;1526491631
4;170;25;25245;2230000;7189171;25245002;1;2;112201002;10;2013;2;2;;1;;;0;;12;1526491631;0
4;170;25;25245;2230000;7189171;25245002;1;2;112201002;5;2013;2;2;;1;;;4648052272;30449248317;12;1526491631;1526491631
4;170;25;25245;2230000;7189171;25245002;2;1;134301001;9;1992;1;2;;1;;;1587749414;2097326712;12;757034851;757034851
4;170;25;25245;2230000;7189171;25245002;3;1;16100100110;5;2012;1;1;;1;;;0;;12;1805145292;0
4;170;25;25245;2230001;60223073;25245024;1;1;16100100110;4;1992;1;1;;1;;;31523487513;144;12;21891310773;21891310773
4;170;25;25245;2230001;60569350;25245009;1;1;16100100110;5;1993;1;1;;1;;;3786118124;144;12;26292486972;26292486972
4;170;25;25245;2230001;60569350;25245009;2;1;131201001;7;2012;2;2;;1;;;15845229608;56715589725;12;27938049634;27938049634
4;170;25;25245;2230001;60569350;25245009;2;1;132401001;11;1992;2;;;;;;417839638;14955934415;;27938049634;27938049634
4;170;25;25245;2230001;60569350;25245009;2;1;131301001;7;1992;2;2;;1;;;14447048556;51711013279;12;27938049634;27938049634
4;170;25;25245;2230001;60574172;25245010;1;1;131301001;8;2013;1;2;;1;;;0;;12;568126702;0
4;170;25;25245;2240000;3094820;25245009;1;1;16100100101;5;1992;2;1;;1;;;1656965149;72;12;2301340485;2301340485
4;170;25;25245;2240000;3094820;25245009;1;1;16100100105;5;1992;2;1;;1;;;1656965149;72;12;2301340485;2301340485
4;170;25;25245;2250000;3094864;25245036;1;1;16100100101;1;1995;2;1;;1;;;427891896;72;12;5942943;5942943
4;170;25;25245;2250000;3094864;25245036;1;1;131917001;8;2010;2;2;;1;;;25290931;425562403;12;5942943;5942943
4;170;25;25245;2250000;3094864;25245036;2;1;16100100110;1;1993;1;1;;1;;;2040611579;144;12;1417091375;1417091375
4;170;25;25245;2250000;3094888;25245035;1;1;132401001;11;1994;2;2;;1;;;47949726784;14955934415;12;3206066933;3206066933
4;170;25;25245;2250000;3094888;25245035;1;1;131601001;11;2012;2;2;;1;;;0;;12;3206066933;0
4;170;25;25245;2250000;3094888;25245035;2;1;16100100110;5;1992;1;1;;1;;;11008581624;144;12;764484835;764484835
4;170;25;25245;2250000;3189447;25245002;1;1;131301001;6;2012;2;2;;1;;;16369739426;51711013279;12;3165619544;3165619544
4;170;25;25245;2250000;3189447;25245002;1;2;159201001;2;2013;2;2;;1;;;26256814814;82943684331;12;3165619544;3165619544
4;170;25;25245;2250001;60570205;25245001;1;1;131301001;8;1992;1;2;;1;;;10152838866;51711013279;12;1963380375;1963380375
4;170;25;25245;2250001;60570852;25245035;1;1;131301001;7;1992;2;2;;1;;;56189593441;51711013279;12;10866078593;10866078593
4;170;25;25245;2250001;60570852;25245035;1;1;132401001;11;1993;2;2;;1;;;16251235878;14955934415;12;10866078593;10866078593
4;170;25;25245;2260000;3189066;25245001;1;1;134301001;10;1992;2;2;;1;;;2879523807;2097326712;12;137294957;137294957
4;170;25;25245;2260000;3189066;25245001;1;1;131301001;7;1992;2;2;;1;;;7099661343;51711013279;12;137294957;137294957
4;170;25;25245;2260000;3189066;25245001;2;1;16100100110;5;2013;1;1;;1;;;0;;12;3273790433;0
4;170;25;25245;2260001;60570202;25245001;1;1;134301001;10;1995;1;2;;1;;;3056687261;2097326712;12;145742065;145742065
4;170;25;25245;2260001;60570202;25245001;2;1;16100100105;6;1992;2;1;;1;;;2502152095;72;12;3475211243;3475211243
4;170;25;25245;2270000;3092009;25245036;1;1;16100100107;5;2013;2;1;;1;;;0;;12;9014629058;0
4;170;25;25245;2270000;3092009;25245036;1;1;16100100101;5;1992;2;1;;1;;;6490532922;72;12;9014629058;9014629058
4;170;25;25245;2270000;3092009;25245036;2;1;131301001;7;1992;1;2;;1;;;45454339625;51711013279;12;8790069415;8790069415
4;170;25;25245;2280000;3092026;25245036;1;1;131301001;7;1994;2;2;;1;;;12139353442;51711013279;12;23475373373;23475373373
4;170;25;25245;2280000;3092026;25245036;1;1;16100100101;5;1993;2;1;;1;;;16902268829;72;12;23475373373;23475373373
4;170;25;25245;2280000;3189460;25245010;1;1;134301001;8;1992;1;2;;1;;;6196654679;2097326712;12;2954549066;2954549066
4;170;25;25245;2280000;3189460;25245010;2;1;16100100110;3;1993;1;1;;1;;;10144951817;144;12;7045105428;7045105428
